TTV Lage e.V.;11;5;8;3;;
VfL Lieme;11;5;0;0;;
SuS Pivitsheide;0;0;0;0;;
VfL Hiddesen-Pivitsheide;2;8;0;0;;
VfL Lueerdissen;3;9;0;0;;
TuS Bega 09;2;8;0;0;;
TuS Schieder-Schwalenberg e.V.;3;9;0;0;;
TSV Bentrup-Lossbruch;3;9;0;0;;
TuS Ahmsen;0;0;0;0;;
TuS Brake/Lippe;0;0;0;0;;
SV Bavenhausen;5;11;0;0;;
TSV Elbrinxen 09;5;11;0;0;;
TTV BW Silixen;10;4;0;0;;
RSV Augustdorf;1;7;0;0;;
TV Barntrup;7;1;0;0;;
SV Diestelbruch/Mosebeck;0;0;0;0;;
CVJM Detmold;0;0;0;0;;
VfL Schlangen;11;5;0;0;;
Sportfreunde Berlebeck-Heiligenkirchen e.V.;4;10;0;0;;
TTG Lemgo e.V.;3;9;0;0;;
Sportfreunde Oesterholz-Kohlstaedt e.V.;0;0;0;0;;
TuS Langenholzhausen;1;7;0;0;;
TuS Stemwede;0;0;0;0;;
TTU Bad Oeynhausen e.V.;7;1;0;0;;
TSV Rothenuffeln;8;2;0;0;;
TuS Victoria Dehme e.V.;8;2;0;0;;
TSV Hahlen;0;0;0;0;;
TuS Lohe;0;0;0;0;;
RSV Westfalia Mindenerwald;0;0;0;0;;
TSG Rehme;8;2;0;0;;
SuS Veltheim;12;6;0;0;;
SV 1860 Minden;10;4;0;0;;
TuS Dielingen;0;0;0;0;;
TTG Windheim-Neuenknick;11;5;0;0;;
TG Werste;0;0;0;0;;
TuS Porta Westfalica;0;0;0;0;;
Sportverein Leteln-Weser;0;0;0;0;;
SV Kutenhausen-Todtenhausen;0;0;0;0;;
SC Blau-Weiss Vehlage;12;6;9;4;;
TuS Porta Barkhausen;0;0;0;0;;
TTC Petershagen/Friedewalde e.V.;8;2;7;2;;
TV Jahn 1892 Neesen;1;7;0;0;;
TuS Holzhausen/Porta;11;5;0;0;;
TV Hille;5;11;0;0;;
TTC Rahden;0;0;0;0;;
ATSV Espelkamp;2;8;8;3;;
TTV Luebbecke;6;12;0;0;;
TuS Wehe;4;10;0;0;;
Sport Club Blasheim;7;1;0;0;;
VfL Frotheim;2;8;0;0;;
SC Hollwede;1;7;0;0;;
Holsener SV von 1964 e.V.;8;2;0;0;;
SuS Holzhausen;0;0;0;0;;
Spielvereinigung Union Varl;9;3;0;0;;
TuS Nettelstedt;0;0;0;0;;
SV Boerninghausen;2;8;0;0;;
SV Huellhorst-Oberbauerschaft;0;0;0;0;;
HSC Alswede von 1946 e.V.;9;3;0;0;;
TTV Salzkotten;5;11;0;0;;
SC Wewer 2000;12;6;0;0;;
TTV Hoevelhof;3;9;0;0;;
ESV TuS Altenbeken;1;7;0;0;;
SC GW Paderborn;5;11;8;3;;
FC Stukenbrock;2;8;0;0;;
SC Victoria Neuenbeken;0;0;0;0;;
SC Borchen;0;0;0;0;;
TTC Paderborn e.V.;10;4;0;0;;
TTC Bad Lippspringe;0;0;0;0;;
TuS Bad Wuennenberg;8;2;0;0;;
TuRa Elsen;11;5;0;0;;
SC BW Ostenland;3;9;0;0;;
SV BW Sande;9;3;0;0;;
TV Geseke;11;5;0;0;;
SV Rot-Weiss Bentfeld;2;8;0;0;;
TuS Wewelsburg;0;0;0;0;;
SV Heide Paderborn;4;10;0;0;;
SV BW Etteln;7;1;0;0;;
VfL Thuele;10;4;0;0;;
TTC Kolping Boke;0;0;0;0;;
DJK Graf Spork Delbrueck;9;3;10;5;;
SV Blau-Weiss Benhausen;11;5;0;0;;
SV Rot-Weiss Alfen;0;0;0;0;;
VfL Lichtenau;0;0;0;0;;
TSV Schloss Neuhaus;7;1;0;0;;
BV 23 Alme e.V.;0;0;0;0;;
TTC Simonswerk Rheda;0;0;0;0;;
TTSG Rietberg-Neuenkirchen e.V.;4;10;0;0;;
TSG Rheda;0;0;0;0;;
SW Marienfeld;0;0;0;0;;
Post SV Guetersloh;9;3;1;6;;
SC Wiedenbrueck e.V.;4;10;0;0;;
SV Spexard;11;5;9;4;;
TSV Victoria Clarholz;12;6;2;7;;
TV Einigkeit Langenberg;2;8;1;6;;
DJK Blau-Weiss Avenwedde;10;4;1;6;;
Guetersloher Turnverein von 1879 e.V.;11;5;0;0;;
TTSV Schloss Holte-Sende;5;11;3;8;;
TTC Oelde;2;8;0;0;;
TSG Harsewinkel;2;8;0;0;;
DJK Guetersloh;0;0;0;0;;
SC Germania Stromberg;3;9;0;0;;
TV 1912 Verl e.V.;1;7;0;0;;
SV Herzebrock;2;8;2;7;;
SV Rot-Weiss Mastholte;7;1;0;0;;
TV Isselhorst;0;0;0;0;;
SC GW Varensell;0;0;0;0;;
