Spielvereinigung Union Varl;0;0;0;0;;
TuS Nettelstedt;0;0;0;0;;
SV Boerninghausen;0;0;0;0;;
SV Huellhorst-Oberbauerschaft;0;0;0;0;;
HSC Alswede von 1946 e.V.;0;0;0;0;;
TTV Salzkotten;0;0;0;0;;
SC Wewer 2000;0;0;0;0;;
TTV Hoevelhof;0;0;0;0;;
ESV TuS Altenbeken;0;0;0;0;;
SC GW Paderborn;0;0;0;0;;
FC Stukenbrock;0;0;0;0;;
SC Victoria Neuenbeken;0;0;0;0;;
SC Borchen;0;0;0;0;;
TTC Paderborn e.V.;0;0;0;0;;
TTC Bad Lippspringe;0;0;0;0;;
TuS Bad Wuennenberg;0;0;0;0;;
TuRa Elsen;11;5;0;0;;
SC BW Ostenland;0;0;0;0;;
SV BW Sande;0;0;0;0;;
TV Geseke;11;5;0;0;;
SV Rot-Weiss Bentfeld;0;0;0;0;;
TuS Wewelsburg;0;0;0;0;;
SV Heide Paderborn;0;0;0;0;;
SV BW Etteln;0;0;0;0;;
VfL Thuele;0;0;0;0;;
TTC Kolping Boke;0;0;0;0;;
DJK Graf Spork Delbrueck;0;0;0;0;;
SV Blau-Weiss Benhausen;0;0;0;0;;
SV Rot-Weiss Alfen;0;0;0;0;;
VfL Lichtenau;0;0;0;0;;
TSV Schloss Neuhaus;0;0;0;0;;
BV 23 Alme e.V.;0;0;0;0;;
TTC Simonswerk Rheda;0;0;0;0;;
TTSG Rietberg-Neuenkirchen e.V.;0;0;0;0;;
TSG Rheda;0;0;0;0;;
SW Marienfeld;0;0;0;0;;
Post SV Guetersloh;0;0;0;0;;
SC Wiedenbrueck e.V.;0;0;0;0;;
SV Spexard;11;5;0;0;;
TSV Victoria Clarholz;0;0;0;0;;
TV Einigkeit Langenberg;2;8;0;0;;
DJK Blau-Weiss Avenwedde;10;4;1;6;;
Guetersloher Turnverein von 1879 e.V.;0;0;0;0;;
TTSV Schloss Holte-Sende;0;0;0;0;;
TTC Oelde;0;0;0;0;;
TSG Harsewinkel;0;0;0;0;;
DJK Guetersloh;0;0;0;0;;
SC Germania Stromberg;0;0;0;0;;
TV 1912 Verl e.V.;0;0;0;0;;
SV Herzebrock;0;0;0;0;;
SV Rot-Weiss Mastholte;0;0;0;0;;
TV Isselhorst;0;0;0;0;;
SC GW Varensell;0;0;0;0;;
